ファイル名,文字起こし結果,入力トークン,出力トークン,合計トークン
information_3_2.jpg,"1-170,002500,ｼﾞﾙﾁｱｾﾑ塩酸塩Rｶﾌﾟｾﾙ100mg,2,0,2025/09/17
1-013,003029,ｾﾚｺｷｼﾌﾞ錠 100mg「ﾆﾌﾟﾛ」,122,30,2025/10/04
1-093,002171,ﾀｹｷｬﾌﾞ錠 20mg,35,30,2025/09/09
1-092,003084,ﾀﾑｽﾛｼﾝ塩酸塩OD錠0.2mg「ﾄｰﾜ」,123,0,2025/10/02
1-166,003333,ﾀﾘｰｼﾞOD錠 5mg,412,20,2025/10/06",1197,210,1407
information_3_3.jpg,"1-101,002275,ﾀﾞｲフェン配合錠,294,30,2025/10/02
1-016,000920,ﾁﾗｰｼﾞﾝS錠 50μg,138,30,2025/10/02
1-220,002917,テオフィリン徐放錠 100mg「サワイ」,127,20,2025/09/02
1-128,003189,テルミサルタン錠 40mg「トーワ」,207,20,2025/10/02
1-144,000985,デパケンR錠 200mg,226,30,2025/09/13
1-024,002458,トラゾドン塩酸塩錠 50mg「アメル」,109,0,2025/09/02
1-136,002785,トラネキサム酸カプセル250mg 「トーワ」,242,0,2025/10/02
1-156,003537,トリクロルメチアジド 2mg「NIG」,46,0,2025/06/17
1-077,002379,ドキサゾシン錠 1mg「テバ」,90,0,2025/08/01
1-236,002291,ドパコール配合錠L 100,422,100,2025/08/06
1-228,003599,ドパコール配合錠L 50,152,0,2025/10/02
1-147,001071,ニコランジル錠 5mg「トーワ」,215,20,2025/10/02
1-127,002383,ニセルゴリン錠 5mg「トーワ」,43,0,2025/04/14
1-007,002256,ニフェジピンCR錠 20mg「トーワ」,51,20,2025/08/04
1-023,002258,ニフェジピンCR錠 40mg「トーワ」,162,0,2025/10/02",2713,497,3210
information_3_4.jpg,"1-186,001124,ﾉｲﾛﾄﾛﾋﾟﾝ錠 4単位,284,20,2025/10/02
1-014,003056,ﾊﾛﾍﾟﾘﾄﾞｰﾙ錠 3mg「ｱﾒﾙ」,38,20,2025/06/11
1-149,001146,ﾊﾞｲｱｽﾋﾟﾘﾝ錠 100mg,172,100,2025/10/01
1-202,001227,ﾋﾞｵｽﾘｰ配合錠,160,0,2025/10/02
1-095,002510,ﾋﾞｿﾌﾟﾛｰﾙﾌﾏﾙ酸塩錠 0.625mg,252,20,2025/09/17
1-096,002512,ﾋﾞｿﾌﾟﾛｰﾙﾌﾏﾙ酸塩錠 2.5mg,340,30,2025/10/02
1-057,002575,ﾋﾞﾑﾊﾟｯﾄ錠 100mg,136,20,2025/10/02
1-231,003085,ﾋﾟﾀﾊﾞｽﾀﾁﾝCa･OD錠 1mg「ﾄｰﾜ」,164,150,2025/09/30
1-167,001276,ﾌｧﾓﾁｼﾞﾝD錠 10mg「EMEC」,39,20,2025/10/02
1-168,001277,ﾌｧﾓﾁｼﾞﾝD錠 20mg「EMEC」,75,20,2025/10/02
1-097,003256,ﾌｪﾌﾞｷｿｽﾀｯﾄ錠 10mg「ﾄｰﾜ」,248,0,2025/10/02
1-098,003257,ﾌｪﾌﾞｷｿｽﾀｯﾄ錠 20mg「ﾄｰﾜ」,138,0,2025/10/02
1-084,001310,ﾌｫﾘｱﾐﾝ錠 5mg,34,0,2025/09/07
1-229,003288,ﾌﾙｺﾅｿﾞｰﾙｶﾌﾟｾﾙ 50mg「F」,2,0,2025/08/28
1-227,002774,ﾌﾛｾﾐﾄﾞ錠 20mg「NP」,112,20,2025/10/02",2752,635,3387
information_3_5.jpg,"1-154,001333,プラバスタチンNa錠 10mg「ケミファ」,161,10,2025/10/02  
1-133,002425,プランルカストカプセル 112.5mg「サワイ」,39,0,2025/06/11  
1-135,003102,プレガバリンOD錠 25mg「サワイ」,110,20,2025/10/02  
1-134,003103,プレガバリンOD錠 75mg「サワイ」,350,20,2025/10/02  
1-194,001368,プレドニゾロン錠 1mg,263,30,2025/10/02  
1-157,001367,プレドニゾロン錠 5mg「タケダ」,486,100,2025/10/05  
1-129,002869,ベオーバ錠 50mg,194,0,2025/10/02  
1-165,002819,ベタヒスチンメシル酸塩錠 6mg「トーワ」,83,20,2025/10/04  
1-010,002381,ベニジピン塩酸塩錠4mg「サワイ」,112,20,2025/10/04  
1-018,002440,ベラプロストNa錠 20μg「NIG」,55,0,2025/05/01  
1-169,002400,ポラプレジンクOD錠 75mg「サワイ」,200,20,2025/10/02  
1-099,001605,ミヤBM錠,66,0,2025/09/10  
1-053,003269,ミルタザピン錠 15mg「明治」,382,20,2025/10/02",2441,435,2876
information_4_1.jpg,"1-090,000519,(糖)ｸﾞﾗｸﾃｨﾌﾞ錠 50mg,118,20,2025/10/02  
1-045,003087,(糖)ｸﾞﾘﾒﾋﾟﾘﾄﾞ錠 0.5mg「NP」,36,0,2025/10/08  
1-225,002406,(糖)ｼﾞｬﾃﾞｨｱﾝｽ錠 10mg,118,20,2025/10/02  
1-223,000982,(糖)ﾃﾈﾘｱ錠 20mg,116,20,2025/10/02  
1-224,002842,(糖)ﾌｫｼｰｶﾞ錠 5mg,274,20,2025/10/09  
1-059,001649,(糖)ﾒﾄｸﾞﾙｺ錠 250mg,380,150,2025/09/30  
1-111,002252,一硝酸ｲｿｿﾙﾋﾄﾞ錠20mg「ｻﾜｲ,11,0,2025/10/29  
1-061,003346,炭酸ﾘﾁｳﾑ錠 200mg「大正」,2,20,2025/10/29  
1-158,002265,沈降炭酸ｶﾙｼｳﾑ錠 500mg「三,65,20,2025/07/01  
1-110,000004,ｱｰﾃﾝ錠 2mg,33,0,2025/10/06  
1-112,000016,ｱｷﾈﾄﾝ錠 1mg,55,20,2025/10/08  
1-218,002438,ｱｼｸﾛﾋﾞﾙ錠 200mg「ﾄｰﾜ」,15,0,2025/10/02",2337,465,2802
information_4_2.jpg,"1-075,003383,ｱｼﾞﾙｻﾙﾀﾝ錠 20mg「ﾆﾌﾟﾛ」,4,20,2025/10/02
1-113,000042,ｱｽﾄﾐﾝ錠 10mg,15,0,2025/10/31
1-114,000047,ｱｽﾊﾟﾗｰCA錠 200mg,495,0,2025/10/29
1-078,002389,ｱｿﾞｾﾐﾄﾞ錠 30mg「JG」,53,30,2025/10/02
1-185,003145,ｱﾄﾙﾊﾞｽﾀﾁﾝ錠 10mg「NP」,88,20,2025/10/02
1-115,000073,ｱﾄﾞﾅ錠 30mg,89,0,2025/09/02
1-034,000112,ｱﾑﾛｼﾞﾋﾟﾝOD錠 2.5mg「ﾄｰﾜ」,42,20,2025/10/31
1-031,000113,ｱﾑﾛｼﾞﾋﾟﾝOD錠 5mg「ﾄｰﾜ」,103,200,2025/10/17
1-070,000124,ｱﾘﾅﾐﾝF糖衣錠 25mg,40,0,2025/10/29
1-116,000132,ｱﾙﾀﾞｸﾄﾝA錠 25mg,68,20,2025/10/09
1-055,002657,ｱﾙﾌｧｶﾙｼﾄﾞｰﾙ錠 0.25μg「ｱﾒﾙ」,21,20,2025/10/31
1-117,000170,ｱﾛﾌﾟﾘﾉｰﾙ錠 100mg「ﾆﾌﾟﾛ」,25,0,2025/09/02
1-161,002402,ｱﾝﾌﾞﾛｷｿｰﾙ塩酸塩錠15mg「ﾄｰﾜ」,10,0,2025/10/31
1-131,002392,ｲﾐﾀﾞﾌﾟﾘﾙ塩酸塩錠5mg「ﾄｰﾜ」,7,0,2025/10/29
1-118,002374,ｳﾙｿﾃﾞｵｷｼｺｰﾙ酸錠 100mg「ﾄｰﾜ」,259,20,2025/07/15",2648,646,3294
information_4_3.jpg,"1-030,003423,ｴｽｼﾀﾛﾌﾟラム錠　10mg「ﾄｰﾜ」,49,0,2025/09/02
1-219,003027,ｴｾﾞﾁﾐﾌﾞ錠　10mg「YD」,26,20,2025/10/31
1-189,000311,ｴﾁｿﾞﾗﾑ錠0.5mg,22,20,2025/10/29
1-119,000312,ｴﾁｿﾞﾗﾑ錠1mg,17,0,2025/09/17
1-017,000326,ｴﾋﾞﾘﾌｧｲ錠　12mg,14,0,2025/08/19
1-000,000327,ｴﾋﾞﾘﾌｧｲ錠　6mg,現在量,警告量,前回充填日
1-079,002423,ｴﾋﾟﾅｽﾁﾝ塩酸塩錠　20mg「ﾄｰﾜ」,24,0,2025/10/22
1-087,000332,ｴﾌｨｴﾝﾄ錠　3.75mg,29,0,2025/10/30
1-082,000336,ｴﾌﾞﾗﾝﾁﾙｶﾌﾟｾﾙ　15mg,34,0,2025/10/31
1-088,000342,ｴﾘｷｭｰｽ錠2.5mg,147,20,2025/10/02
1-028,003207,ｴﾙﾃﾞｨｶﾙｼﾄｰﾙｶﾌﾟｾﾙ0.5μg「ｻﾜｲ」,21,0,2025/10/29
1-217,003096,ｴﾝﾚｽﾄ錠　100mg,84,20,2025/10/02
1-221,003282,ｴﾝﾚｽﾄ錠　200mg,56,20,2025/10/02
1-067,002626,ｵﾗﾝｻﾞﾋﾟﾝOD錠　10mg「ﾄｰﾜ」,62,10,2025/09/01
1-068,002624,ｵﾗﾝｻﾞﾋﾟﾝOD錠　5mg「ﾄｰﾜ」,183,10,2025/10/02",2648,609,3257
information_4_4.jpg,"1-056,002841,ｵﾙｹﾃﾞｨｱ錠 1mg,100,0,2025/09/02
1-100,002747,ｵﾙﾒｻﾙﾀﾝOD錠 20mg「ﾄｰﾜ」,297,30,2025/10/29
1-191,000477,ｶﾙﾊﾞﾏｾﾞﾋﾟﾝ錠 100mg「ｱﾒﾙ」,402,0,2025/06/02
1-123,000478,ｶﾙﾊﾞﾏｾﾞﾋﾟﾝ錠 200mg「ｱﾒﾙ」,35,0,2025/05/02
1-109,002578,ｶﾙﾍﾞｼﾞﾛｰﾙ錠 10mg 「ｻﾜｲ」,97,0,2025/09/11
1-187,002580,ｶﾙﾍﾞｼﾞﾛｰﾙ錠 2.5mg 「ｻﾜｲ」,28,20,2025/10/30
1-124,000482,ｶﾙﾎﾞｼｽﾃｲﾝ錠250mg,276,30,2025/10/23
1-125,000489,ｶﾛﾅｰﾙ錠 200mg,16,20,2025/10/31
1-025,000490,ｶﾛﾅｰﾙ錠500mg,45,0,2025/10/29
1-237,002644,ｶﾝﾃﾞｻﾙﾀﾝOD錠 8mg「ｻﾜｲ」,72,20,2025/10/02
1-060,003035,ｶﾞﾗﾝﾀﾐﾝOD錠 4mg「ｱﾒﾙ」,12,0,2025/10/27
1-015,002432,ｸｴﾁｱﾋﾟﾝ錠 100mg「ｱﾒﾙ」,163,20,2025/10/02
1-054,002433,ｸｴﾁｱﾋﾟﾝ錠 200mg「ｱﾒﾙ」,35,20,2025/10/27
1-043,002431,ｸｴﾁｱﾋﾟﾝ錠 25mg「ｱﾒﾙ」,210,20,2025/10/09
1-089,002279,ｸｴﾝ酸第一鉄Na錠50mg 「ｻﾜｲ」,89,20,2025/10/09",2648,638,3286
information_4_5.jpg,"1-001,001234,サンプル薬品Ａ,50,10,2024/05/20
1-002,002345,サンプル薬品Ｂ,30,5,2024/05/18
1-003,003456,サンプル薬品Ｃ,70,15,2024/05/19
1-004,004567,サンプル薬品Ｄ,20,8,2024/05/21
1-005,005678,サンプル薬品Ｅ,45,12,2024/05/22",367,124,491
information_5_1.jpg,"1-091,002688,クロピドグレル錠 25mg「トーワ」,58,0,2025/09/02
1-085,002689,クロピドグレル錠 75mg「トーワ」,76,0,2025/10/02
1-011,000597,コントミン糖衣錠 100mg,3,20,2025/10/08
1-103,000598,コントミン糖衣錠 12.5mg,3,0,2024/11/11
1-105,000599,コントミン糖衣錠 25mg,1,0,2025/09/17
1-086,002702,シルニジピン錠 10mg「サワイ」,9,0,2025/10/17
1-235,002282,シロスタゾールOD錠 100mg「トーワ」,86,20,2025/09/02
1-066,002913,シロドシンOD錠 4mg「ケミファ」,227,0,2025/10/23
1-012,000669,ジゴシン錠 0.125mg,42,20,2025/09/02
1-170,002500,ジルチアゼム塩酸塩Rカプセル100mg,5,0,2025/10/24
1-013,003029,セレコキシブ錠 100mg「ニプロ」,46,30,2025/10/04
1-093,002171,タケキャブ錠 20mg,30,30,2025/10/23
1-092,003084,タムスロシン塩酸塩OD錠0.2mg「トーワ」,36,0,2025/10/31",2407,432,2839
information_5_2.jpg,"1-166,003333,ﾀﾘｰｼﾞｴOD錠 5mg,256,20,2025/10/06
1-101,002275,ﾀﾞｲﾌｪﾝ配合錠,179,30,2025/10/02
1-016,000920,ﾁﾗｰｼﾞﾝS錠 50μｇ,24,30,2025/10/02
1-220,002917,ﾃｵﾌｨﾘﾝ徐放錠 100mg「ｻﾜｲ」,127,20,2025/09/02
1-128,003189,ﾃﾙﾐｻﾙﾀﾝ錠 40mg「ﾄｰﾜ」,31,20,2025/10/09
1-144,000985,ﾃﾞﾊﾟｹﾝR錠 200mg,21,30,2025/10/29
1-024,002458,ﾄﾗｿﾞﾄﾞﾝ塩酸塩錠 50mg「ｱﾒﾙ」,26,0,2025/09/02
1-136,002785,ﾄﾗﾈｷｻﾑ酸ｶﾌﾟｾﾙ250mg 「ﾄｰﾜ」,161,0,2025/10/02
1-156,003537,ﾄﾘｸﾛﾙﾒﾁｱｼﾞﾄﾞ 2mg「NIG」,32,0,2025/06/17
1-077,002379,ﾄﾞｷｻｿﾞｼﾝ錠 1mg「ﾃﾊﾞ」,36,0,2025/10/28
1-236,002291,ﾄﾞﾊﾟｺｰﾙ配合錠L 100,612,100,2025/10/29
1-228,003599,ﾄﾞﾊﾟｺｰﾙ配合錠L 50,3,0,2025/10/31
1-147,001071,ﾆｺﾗｼﾞﾙ錠 5mg「ﾄｰﾜ」,30,20,2025/10/02
1-127,002383,ﾆｾﾙｺﾞﾘﾝ錠 5mg 「ﾄｰﾜ」,43,0,2025/04/14
1-007,002256,ﾆﾌｪｼﾞﾋﾟﾝCR錠 20mg 「ﾄｰﾜ」,21,20,2025/10/29",2611,621,3232
information_5_3.jpg,"1-023,002258,ﾆフェジピンCR錠 40mg ｢トーワ｣,14,0,2025/10/29
1-186,001124,ﾉｲロトロピン錠 4単位,72,20,2025/10/02
1-014,003056,ﾊロペリドール錠 3mg ｢アメル｣,38,20,2025/06/11
1-149,001146,ﾊﾞｲアスピリン錠 100mg,483,100,2025/10/31
1-202,001227,ﾋﾞオスリー配合錠,28,0,2025/10/28
1-095,002510,ﾋﾞソプロロールフマル酸塩錠 0.625mg,136,20,2025/09/17
1-096,002512,ﾋﾞソプロロールフマル酸塩錠 2.5mg,198,30,2025/10/09
1-057,002575,ﾋﾞムパット錠 100mg,11,20,2025/10/02
1-231,003085,ﾋﾟタバスタチンCa･OD錠 1mg ｢トーワ｣,120,150,2025/10/30
1-167,001276,ﾌｧモチジンD錠 10mg ｢EMEC｣,2,20,2025/10/21
1-168,001277,ﾌｧモチジンD錠 20mg ｢EMEC｣,5,20,2025/10/02
1-097,003256,ﾌｪﾌﾞｷｽﾀｯﾄ錠 10mg ｢トーワ｣,93,0,2025/10/02
1-098,003257,ﾌｪﾌﾞｷｽﾀｯﾄ錠 20mg ｢トーワ｣,10,0,2025/10/29
1-084,001310,ﾌｫﾘｱﾐﾝ錠 5mg,14,0,2025/10/06
1-229,003288,ﾌﾙｺﾅｿﾞｰﾙｶﾌﾟｾﾙ 50mg ｢F｣,2,0,2025/08/28",2611,562,3173
